id,What is your UBER rating as a rider
1,4.55
2,4.79
3,5
4,4.59
5,5
6,4.64
7,4.19
8,5
9,4.24
10,4.68
11,4.43
12,4.23
13,4.66
14,4
15,4.6
16,4.46
17,4.57
18,4.5
19,4.7
20,4.62
21,4.63
22,2
23,4.47
24,4.93
25,4.63
26,4.49
27,4.31
28,4.51
29,4.7
30,4.33
31,5
32,4.96
33,4.85
34,4.56
35,4.6
36,4
37,4.33
